ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
2119,1187.2249969180207,584.4829227698187,471.14402067414346,404.305558991868,1003.6291573236435,614.9205144020907,752.7050976665878,875.71990563239,786.5056453377382,163.56905771447123,389.19645020257974,487.3722482277969,342.98340011644547,563.6782574494499,842.2169671138686
2323,1067.6454871166734,769.0137320534355,419.6958336661372,436.50594593042985,926.1433349806251,788.5305259619745,901.0324657467719,751.9928234899905,894.4362001996849,376.75566387414955,783.9450889256394,324.3561712153349,422.6069515830003,544.202375563832,875.5007193975102
1155,1219.790993152526,1020.4435084454822,,465.1546689122142,872.1542775397128,886.5312664505173,,854.476558327707,746.2253675607166,,847.3123174193223,409.281635761592,,,608.1766552095139
1667,318.3307248406981,116.4873869417338,,129.2958675338505,239.00896602775683,257.2087980568184,,238.0647041255131,117.21582455543347,,108.5633719730579,181.2627724620529,,,142.08295578614857
516,1185.0986189185273,757.6091342198288,,826.195251292479,690.2748018617159,557.4914785983574,,903.3588046669648,715.3089767347642,,459.4384819185333,273.04889751357587,,,381.0132978063021
2135,1642.7426745046685,1100.8700708765991,,990.0827005679271,1559.5069432349196,665.2069889332511,,1229.0304737140843,537.3434870511126,,659.3947647475692,631.8202670137922,,,1233.751418462686
256,1070.2435717207675,529.4069738034966,,435.8750451137009,621.3111067362636,621.2952984297353,,809.7210939658513,684.0169410761496,,266.5548575777962,391.80072495283963,,,514.903726762886
1890,821.1055532267249,615.1178801732981,,405.2619888680074,911.4257306093489,316.0900588303031,,581.4076900952751,438.3955057630984,,430.6145369366616,397.3223769705307,,,755.1412524973267
1643,644.6811847559866,616.5497454307846,,788.2640012461244,585.3260182059529,426.6591218949092,,537.3394166935764,441.86374119721467,,206.97675804239148,380.76828396776233,,,527.1985374256486
550,203.48780854594457,260.59014392220735,,232.03525762794422,398.50692337610354,129.5547656244244,,220.64144622210148,200.8146855780277,,128.35763405424893,282.1447805386315,,,376.0246697599953
1031,427.3142966463878,326.6483174092958,,339.9848681972814,629.6786693342403,135.96287316746435,,306.1934287061294,356.2457005386394,,198.7406332865552,450.11852009156433,,,639.5787654112024
1624,1531.0386243318017,648.9299569164782,,974.1641114606541,866.068786803354,1092.8799726210866,,1482.8029114224103,841.2157553606779,,737.0992988615942,368.7127525388371,,,923.9479907891863
1970,356.19895232393924,187.59057449934855,,434.49665095951,398.4843050114766,208.19023978453072,,219.70386527122028,145.37329534654157,,281.0408447360036,243.23733613006792,,,225.68211743764803
743,786.9309263130051,964.96754744128,,772.7211102754757,876.895378835198,549.6166759826236,,328.8860763147254,604.4590908147685,,418.07363584875026,330.2698293022059,,,470.35472369088086
1475,352.8420920230947,222.10130783313295,,484.8548529455783,495.034595649496,138.99378859010346,,205.50895517035855,258.5571815481857,,275.2556432245444,351.98534725393824,,,439.77552430127184
2433,970.4948848154605,687.3028413067073,455.03026516278544,552.844607326618,836.2748374235339,654.5797760367948,972.155159948897,711.851884121686,902.7260833282,367.1627688373905,163.57421261003344,395.2144994781059,263.3603868763096,441.19238519910607,408.9552257253872
1682,1385.0039786091063,795.092634445473,,872.6800892903116,776.0476092933941,833.5171521611541,,686.0644600488913,718.7778724038358,,320.4790338297939,383.87676962337935,,,343.5527038104984
1225,296.4552614078211,616.6031055706734,,313.993754220347,271.38546334275196,689.1494821617518,,259.8583462363698,361.8775901651595,,575.9610200365169,444.47435720911375,,,383.5268198249516
1800,688.3898208351399,437.869154457071,239.5516866578942,409.04617153084916,572.3295483121639,312.53041880752517,465.5856691676122,373.3221237618365,273.7772670675214,203.98786852346245,100.43167086800645,237.19311902251647,189.0146666512902,344.391570886256,289.50551712987544
1998,497.5224708907052,282.13426023444856,,241.45789037606664,335.59101370433643,509.7277498912441,,405.85157760543945,351.88577737216906,,180.78108997221656,219.84885809295062,,,260.77121997164693
1480,907.6389975251502,326.8475200553309,,554.9326589064725,693.7068846191364,643.8968945735976,,519.3973869860193,482.5965054231814,,355.4800504709536,378.9589712764462,,,481.2387410599656
326,877.3856821579848,677.7887545106503,578.3160280191,578.4450704645276,806.5041612738682,349.4908060014243,673.4771798146221,437.99873584096616,508.32628933543737,333.73552790009126,520.6173563423946,251.2753393717366,564.0230866743519,428.62719708763143,711.9859354847549
1245,597.9931989282716,571.8397121018926,262.3236376846792,246.8461544216982,409.7325093719119,550.5504480219049,564.4508672518601,379.18006846027015,400.7209248972495,312.279905400938,574.8286550337178,373.1513657881983,311.5678230312341,278.342394168058,336.2731465681727
1237,812.5302190656688,1024.538861961774,527.4964960958565,428.10290180326774,430.185976115971,1089.5384143144738,857.5631397605985,636.281220022682,594.352646873333,582.4505681099657,1011.6070638119103,762.9799530139971,453.4701168286157,373.1533272464799,415.5327570585962
2150,1261.9391548627186,695.8441254002448,,1088.302118529552,1262.9898897729806,754.556631777494,,540.6167354606936,1039.306283833852,,486.3862377128715,738.6382430211851,,,638.9573039501965
845,1031.837718991406,818.7079593878955,,898.1456156042368,848.5428085263742,542.6369686754804,,1061.8129207517002,430.77869816481484,,560.9394375282673,259.6204987860386,,,684.4889398158515
800,354.66708644363825,123.47208366829128,187.14584704222352,161.68360674725437,126.09896772218302,353.14633433672776,264.0802312022139,253.1970145763479,274.090030794346,206.0948586700246,181.04008437625387,151.05901863800096,206.20858318738163,118.04919002464034,168.00597618283038
1777,577.5450213728254,268.35668892237123,,244.8491841733869,513.0473352234297,351.4773974921774,,480.29587252894396,268.0535005508988,,197.45489682870436,376.83300010721877,,,408.6473024974424
1214,1603.1534222074906,666.8250121764329,,449.29024948371267,637.7244235977246,1029.7646935043508,,1340.0733419561548,1113.6705635102992,,425.72051155563196,288.94425842373505,,,403.28458633322487
482,2395.175661500597,1234.3312689359964,,652.7503670025947,1056.7153763856838,1464.3549937989624,,1971.6122471385515,1642.7620002544766,,757.4093338241622,576.2029205281892,,,558.8002400463673
1714,1414.1490952299623,354.66249327676724,743.094880558779,544.7541876720816,227.88384073078277,1212.705483616436,1429.2662731329488,1536.485493379081,1349.97029971252,796.4188971563531,360.2877964043904,315.7995944646228,1094.4276386954416,698.3118405542599,467.69485167646286
503,884.8859010954985,378.4034051142306,825.6325558570429,570.9995600546021,844.4029423541033,533.1491001724548,559.7121590424107,506.9075530588909,445.77119943443824,556.9784368385951,351.46502271819185,490.9373101030885,323.86587280010133,812.4483160368036,656.4817476266121
560,1435.2338477534174,1186.889854085615,,499.1948821102562,738.3766976544784,1237.0492227186326,,1059.166376271217,921.6145340127621,,1177.4349573251807,686.1659002074123,,,638.9388575372715
811,1256.2850546185405,499.22515887094664,423.19663421552696,350.9447519868244,796.2672577877441,818.6182283922661,1019.3303284021208,1099.2871087932026,691.9030299067255,374.8307995665099,361.5535679850612,432.82437158610503,259.5012357633602,457.3940392380144,598.6679679493051
2226,1258.7845673064278,1025.9318675172353,,631.1461740095672,927.0143204665526,315.7373561151909,,836.3266670705839,635.1952163728445,,615.2770538188439,490.41573296469306,,,444.1010711713418
1611,271.7862902024455,,,190.46313473687434,209.03505247986743,,,226.42948251297508,261.663816572056,,,,,,100.90126245642975
2265,632.2084795419344,652.5481033870733,,236.22944118036122,334.9879320358233,344.11269141897156,,472.8499319771205,383.0173555395589,,505.04964859647094,422.9948329210271,,,169.21249722358272
665,968.439469505785,599.1196331811418,,612.1412498750136,529.2260995065739,407.95120576537136,,418.92998650221824,567.8451847745932,,204.3136303695785,349.2572446324547,,,272.14014172119954
2182,593.2233036431911,206.2031294635588,,220.57562306491297,371.3198495875453,404.6905477446307,,399.13887985876727,294.45670021930204,,54.263521160568864,232.36132176807382,,,224.2820268201255
971,807.176741994418,404.06977015822025,1026.641303064171,378.823602050177,334.3817589118186,478.1753497631247,615.5494276156246,627.2649422919985,577.8413556379485,768.316993727358,214.27121410536304,144.11957650246546,940.2076458530956,822.1796418415946,188.55841941748855
2275,227.62006129500975,227.59672293159323,,184.66055380685907,403.4145380834062,234.53781343855715,,176.22198999133025,220.20971932777988,,254.42499290540954,302.7714945645383,,,333.55442705074097
1728,375.4336060505682,348.92812060938786,,256.60939386769326,443.690100024429,97.20212057095901,,155.48098754258433,379.6536093624756,,113.90938348985897,346.7235932649241,,,297.15124945237005
511,333.77965970670243,165.37089896478727,,181.05391692258058,550.9503295240413,219.5161849884993,,281.851812253552,459.1328868422115,,78.815286498606,506.76105076366684,,,537.4938803106176
1630,920.0498784805587,494.04386857338767,474.0969055303882,877.5986003991007,589.9309010216438,536.6908130114624,502.6033958822611,408.7436334280182,477.4526639859803,273.7714012880195,669.258801174681,353.18060316038026,444.68764727723965,233.93926027886246,443.14812055458145
715,1520.193658649959,517.1186017222553,498.3832410027044,403.4482398979709,429.2351018453221,1208.6691815155675,1074.4915285045372,1422.6303225290021,1395.9427516971746,348.7521942979359,313.78452221147285,291.85045100181924,398.47471875677155,457.8602765437159,246.79525267673716
1425,1013.7353212530213,491.74752840414425,644.005972255047,578.8793264455566,464.2023748300613,813.5761508657567,797.5827036528782,1076.8447172857127,915.5847165075603,200.0750724709103,474.89037869502687,214.5746083448882,670.6370842349661,367.2971670489645,442.80807712025944
1254,407.02037671859887,364.3862597512268,,270.64959170264007,341.1477309189025,477.79577970317763,,266.86041812445796,444.33469039778345,,391.9493733326822,187.21072367725975,,,354.6126486216917
490,1232.8465746886475,652.6809704653424,515.5492038498992,363.4186253847627,353.1438896135945,650.7169620746681,848.7518835809502,1052.0073327263042,950.8679262673515,387.90870628050004,515.3214850552515,359.42013093804,296.3418988743444,334.88346819936476,287.54363631851595
1493,1431.9360506652183,455.4704209208142,,334.09516924865693,285.4834456278913,1273.0160408807085,,1507.0428806281047,1425.7736461848585,,396.76979761204984,287.27390013785293,,,232.91176691768726
1113,1097.2470793469122,622.1694973627351,,535.2658093866355,751.1548855663638,706.5975031135054,,1273.4010981625577,523.9324675394014,,680.6791995743018,259.7145584210522,,,877.4796911624344
1129,904.3552316188465,663.127897046491,,663.7269288936235,552.4875849259743,340.26429833169493,,348.52267527731016,424.6705429845608,,75.09837098806132,244.41166411378734,,,233.59170560901615
1353,238.1789329070723,278.0567033778914,,339.36055895390615,194.82994354388464,122.64266690772084,,148.1071198805004,109.87354842311547,,170.77993164124854,137.98875402998902,,,206.20434515768017
306,1350.1426474857017,1007.0076558724596,,419.83948623786307,750.8042832154191,383.94467317340104,,1176.1888249641354,794.6318698249644,,833.7678185743954,527.9061076203153,,,661.4295815937169
938,619.9918259171498,514.7262221355008,393.338124497017,438.48189672629235,485.2926656265644,342.9442049259383,625.4868966402984,625.412253091485,625.4634210101091,365.6787161143685,658.2868022114128,516.460191153565,406.74451335228105,340.0606964104171,379.36023102238914
681,1399.3676874383896,489.24658229135366,,765.1442189420163,953.4946366984777,980.9513892978265,,953.3978454257191,868.759914375221,,558.8887743209281,568.6648982134551,,,875.269376684012
272,727.0644426302181,845.402015207679,,306.66553833263606,533.240490024761,462.6019987456938,,581.9802552354519,440.7461773337873,,730.2450569280986,393.8381767864776,,,449.1647167858753
1267,701.4476068254182,372.9984511389561,,618.0622098960769,559.0703479807755,492.319606377277,,612.7541795833295,389.0440770438681,,367.76057006395604,341.5131203655462,,,523.8560954901678
947,890.8629977694909,355.5044421411676,367.9619487138159,562.2203631963448,429.1557913432409,568.0679297435124,566.1210521045766,874.5610450899638,690.4401082374551,15.70978222579469,426.8059195089855,199.13835106164422,442.4691679971007,213.8062393372367,267.47915365428395
1305,544.9242001386617,326.73646742341145,,468.91491396395463,332.0683901772519,425.1579035414885,,305.99202530934906,410.5296825387416,,466.5566725531904,163.5345799565688,,,432.42103784392674
2036,580.4600926288948,223.014401002698,,389.26763860181876,504.1009373631145,424.45401763189165,,242.31294951047835,443.284647755888,,289.3606719131562,315.54157437608654,,,450.91789223243563
502,819.2706113220389,538.7880334850325,535.3142354005146,755.9841741598555,498.8124794601745,379.6107035326325,836.9424103574224,558.1861331065166,566.6553750937428,463.66155317506286,386.0862751146177,291.1573055542303,399.2068707531611,458.81148066870844,422.32219792204813
1655,675.9670724672977,295.45332256193507,435.8141583313269,421.4222316439634,306.2132646234484,698.5705694037144,945.5014456593934,803.4572591216391,626.191190632061,332.30787242949555,172.8366057551927,275.62073655855494,364.17987171293066,424.44850381503795,419.6083346736861
1576,1019.8609463016617,668.4699238241574,435.62480397312294,538.1334483493557,516.3337995042199,476.20571482044244,783.3284549341029,1155.856361209286,605.9275227072181,364.0863215018659,884.9282787782943,328.8879786765983,620.7782867239837,392.2934016053795,765.8977054380753
706,579.61243975717,372.8032404215282,,191.79555675360874,283.8030579344131,259.2512461414239,,462.51802731319003,329.0495909579556,,278.1618561201563,207.9304470875757,,,191.08271236709757
946,979.3612525604146,616.0262687582824,,311.18118538563533,726.7829182595655,878.4100043000158,,749.9139345987296,522.50354093676,,604.8975563946677,464.4692277595111,,,610.8325383709463
1578,1573.0121020772233,664.5527465968627,1540.7448665091304,667.312227448572,826.6211434086746,975.258252413168,1611.4983844629146,1404.893341306359,1004.1509399925058,1012.9826772609081,524.8392988643847,339.2787823515476,945.8387530181797,974.317472963087,564.2897990882778
661,310.34253092946915,163.0959701626199,,158.45741383191572,277.2101629952892,153.9130931473757,,231.7830479369892,113.73955955676293,,86.42417896774496,134.70792786134245,,,184.9282471407566
1976,722.9633319551358,422.04013951896263,,342.9247478523258,834.605366544502,450.6683320538643,,506.9917373877638,509.68418146777606,,374.063962998521,435.62878283769163,,,745.2494560368827
224,570.6958582368949,315.08101882506685,,338.35264294212357,393.5867156530076,522.5023958435806,,326.17408651479127,363.9355368215106,,253.51466215386915,259.6261132428701,,,223.58087721216
2360,1087.6684873020708,622.7347499217408,525.570377836379,669.4902412247969,1005.4254812103203,853.6877404916161,1047.8381277217889,550.5271823946035,1003.921811164173,320.1752710474814,403.1946639909483,537.5104020435567,564.5079393528047,681.8906898892973,757.45506973505
1625,294.92807482210105,125.77102950994096,,107.58275447359806,147.3760830892969,269.15229891943085,,209.8502805904596,316.2845758551387,,65.41057079799947,82.46293140702113,,,120.13511730027174
2438,408.46055788426327,333.7111451660942,,363.6651762937868,637.3071658083097,137.58975462272616,,95.23845589945526,357.78292137467275,,127.38861187692943,428.42475645766064,,,337.39903554072475
1349,556.8479139045044,333.4357636841708,551.8584252124045,720.8700032445262,531.153997464707,726.6381575101868,950.3769799004345,1058.3649627660445,884.2496976407107,225.60511371769638,429.61277862203474,313.8222328317101,315.96869353736025,284.2879321778368,287.4977065794939
1258,846.4142472791076,689.4371928177386,,548.3795210845992,732.4178135174777,681.1838113496506,,376.23761671629154,427.46533218771214,,521.5151039669274,359.7270511305944,,,390.69297020078454
978,721.958916585845,533.597041662645,,210.01629790482448,326.7860925392273,361.73846366497406,,640.747507714793,517.4555980145213,,463.81072706149575,315.50552990725373,,,237.32583327828073
1133,884.3521035797032,,237.96715559094284,347.3073917809995,564.3777441007383,,706.9592968665822,593.1004293516517,479.46073376773086,,,,193.76955018119364,337.2244269077571,311.37026928123436
1403,359.7342551704897,226.20033907597167,,242.4018805138974,209.05417824715187,197.4145578026479,,166.71746367521223,214.53743179299607,,158.96889543289987,165.488714000615,,,143.29244245275683
398,192.36549340201876,187.92453881529843,209.81913307477902,212.6274009577938,465.5566076692198,142.16639445407216,173.59494019204584,140.07909056168816,432.9729018270188,49.25461055158904,204.97537404913643,317.55007929301405,220.62818430647047,293.7504629702527,509.4776127602049
344,748.9585298809153,705.5163724230406,463.37338930504603,598.4033335152973,799.9891990436618,237.99473118770956,705.6268896644488,254.14646133929065,682.1258442547867,549.4628333752598,274.45976295995916,573.3928341984954,507.79034779389394,450.39512220197,709.4835495760166
1150,1386.2635279212627,573.365868789147,446.46021231539845,823.3601162871215,874.9282815081649,960.0266058649668,1045.1478088652873,671.3471471540113,757.5009016871517,155.93659683439176,517.8986085501319,330.91756478987696,534.2476462942315,484.3553679485815,562.6564060984896
1090,645.020357267965,567.1712393866277,,402.6254643631578,463.97983266151925,351.2318454050719,,513.9248842270221,310.51870089779385,,360.74553772688216,396.2407672192516,,,483.95968654806995
1038,1289.7471156926358,1007.6204928651271,,612.8878020219806,980.5723050536409,333.82827256059244,,849.782834252682,705.8157824476859,,688.5819801687412,554.6236510094839,,,926.3118904937678
498,1026.318423340372,435.5202851601192,1619.4481573266114,384.99332099595983,740.37237717129,705.605928802925,1460.6703075259218,723.7157100707325,437.85570690012344,1572.7911964422567,326.754064032568,433.7510240385241,1270.2644730968668,1522.2257328300884,486.0368702381766
1264,772.4596533810325,326.4504174110664,,431.03508195120486,469.53979485479994,492.51682649101207,,490.3097858641971,556.8046076454016,,141.9088527737785,229.2842414227208,,,152.84867350112492
1495,595.2468300374077,688.7923610290433,413.34067507483365,366.37595811531037,785.8634392441036,355.55105907635084,633.4874288493564,307.7765757657758,949.9256925198182,439.15413916680245,438.1162083804042,723.4808975117697,365.70421988548117,413.6193392427196,737.7295682157785
1736,1136.7691539510784,527.9210897531777,431.7391669493708,433.8168494099567,735.2856934685574,740.9016604721829,858.2108776429694,1066.7312703653563,630.7827542377053,192.03423635752225,425.18801424706555,380.8870883598301,501.92015938857065,551.5725198151993,572.5803360547043
1497,1564.1439109195887,410.24184695643817,635.1816728319483,381.86891207066844,613.4128132269786,1276.532105633759,1041.3665542186054,1249.851668174147,1125.6175971103771,324.6606264225866,100.81632645562578,328.5418087395062,324.1398782428554,443.33285880341106,361.95585535169783
2050,1051.477241903587,,,406.18307222248086,501.8452581981275,,,854.1309805497763,599.2779196930144,,,,,,357.57469554788605
475,680.7908011741459,293.0913646377371,,294.9220970829697,589.0287115753575,449.66934617500414,,520.0249767506193,359.9666433677377,,283.84905822326107,388.4605247551155,,,561.7319351454134
1140,1070.9736894039168,695.6155459997985,,670.7519739822162,350.0457189945923,1027.9523547156737,,963.916899366876,997.8591110434144,,120.93558466369203,430.90163514154744,,,469.1432611542719
1731,791.2771915006381,270.4803791104017,,366.57905932926315,416.58346691568966,672.6598625352991,,768.5399601747112,699.69698079069,,326.82820148033437,366.8451396522387,,,296.32040828208267
639,244.2783690648373,393.1222020557958,220.2187933662253,167.78092385117674,221.4943745180454,260.5974882852105,235.33855626762022,120.10598644399488,161.21911909816532,250.19706714035016,236.69675621679926,214.88051284769696,149.62020500258774,192.76712712496237,118.50711387477703
2011,694.8672785202098,288.369307764566,335.7615615507032,434.7425576318923,652.3409099115786,475.63557454983,420.4961689449869,308.95628749869724,353.8850006802063,137.28574549074452,294.4250240482875,438.5819546053111,273.06121969319037,352.28613099082634,421.1643164412431
1168,847.0851591741822,384.6273679927898,538.8376702082746,363.20587897489145,476.29020686981,561.0444629430825,477.6139599797253,600.0235730964877,469.9697229190151,185.12973319333372,160.81724534034544,333.42103196000204,339.69346677067836,369.0333641725843,269.0442752892617
2279,1265.586644169495,1109.6970941678792,,669.6837341731539,1221.5172041539793,254.22461461014115,,1011.4616921404211,429.2757650944736,,975.5489451943035,399.583550209762,,,1023.0067586158328
985,451.8752873960957,306.98469434704407,,280.42957180261766,570.3523725182205,353.83835760659383,,288.60563385440287,417.89822277615116,,132.75692683291305,279.81730020398527,,,390.2239893978281
852,924.4121228725834,322.9262574374923,,302.18556486838435,590.3983671643192,743.969238339949,,744.830164274618,583.2110718405462,,48.472840651444905,325.98140538061045,,,371.3126185844419
574,402.97434332458323,167.29980246482287,,141.59266967388947,144.99912898086384,249.83842078203506,,296.08496802864977,347.66834025343394,,103.17698896107964,119.86378619956567,,,107.7631926529328
1131,1633.249101794629,558.2134552408534,369.29810904287376,513.4630050139681,554.8546184165494,1492.9956898969358,1329.9578544825429,1528.2293329299514,1443.9129755402362,298.21295973767207,163.36868550151053,292.8422387081723,317.32996937104434,328.98981448913594,340.92704631557825
2106,943.8614879256827,300.7487285034607,,352.11066294164294,773.3418581295638,678.4228724626706,,652.3954392935437,337.2057483928558,,206.49790813262388,501.004491149207,,,538.252936532061
1995,404.22728876554265,189.5919881034771,,205.13778837988045,481.20037273124643,317.75853934485974,,303.5578213684352,272.33255656042803,,138.92514144366385,304.31435979106044,,,401.14713506321846
1545,1271.5233582978253,390.6353983857589,,416.09049241533216,684.6333923039459,934.2018760905696,,1125.3068157198365,697.7208079393016,,230.92249995480535,332.117758597079,,,474.77967475574275
582,951.7843940036022,468.9790894847823,,618.957227505557,495.21141343016166,575.4703389720903,,551.4139473593011,655.3248015297124,,167.3562906052529,262.4589946938435,,,312.33678196163504
713,630.7841921277616,335.799122986753,,299.71596328025436,388.43493807646996,345.9903104824718,,468.2131234424977,292.1506734182446,,186.16260152420094,134.90032247596463,,,285.946703022226
1543,2407.107277613737,597.1018717684267,2527.6729003484543,544.3967083696209,1238.9192860279852,1999.6479827500204,1413.8892370516462,2186.565670690528,1434.8467839894636,2119.4279920908143,262.09686849294053,827.6039121889794,2341.150657199795,1577.595361525268,1004.053730378224
711,185.80631822153055,363.65997947630245,133.22568673415992,140.95383726972852,253.40293911580446,250.91641225478912,110.3657696590162,149.57702494717057,123.80972403321366,274.41189032194353,344.1264591847558,321.4784149942602,76.13504618516043,215.76878012607585,210.37694994068076
632,1109.6716323431326,1063.6229571606814,572.1567722561949,446.6794234394026,778.3161392347026,1500.7842517925483,990.0222736126585,764.9821700358057,724.8161448638372,536.6427921752887,1021.1250837139587,916.8350724908345,526.0525990529402,421.15975496661343,573.6284270613991
1098,462.70663530036006,246.79823749361907,,277.2084738775417,354.87746011213744,501.31938481669783,,404.61573837460185,494.05527490897754,,372.4433614900635,207.1610900567963,,,497.01597954769284
1272,473.9059957171509,456.25610888945903,,221.8078600778409,295.98909152446055,706.2888488431003,,342.3488135400249,333.46439219028605,,441.78291112366645,435.768349717573,,,202.47462299121722
2312,567.4268386632998,198.43335766224143,,209.697466689094,468.1009159889124,386.0322824506104,,422.69943275903256,230.92885973142683,,168.4921901540619,287.68188941453064,,,386.4195083044877
1780,331.52437341811566,182.9034002681881,,189.02061458350457,317.3938820372053,217.10810487290206,,202.29513941298288,159.9025275085236,,120.20800897951116,200.28947754120207,,,235.08948917576544
2096,545.443333484044,375.07722221463166,,390.03048612921936,410.61603268423994,289.38955200643557,,277.5641906669447,282.2919774174821,,149.56326207423226,324.9768844484697,,,328.3439548967409
293,322.91508274421153,304.322181138473,,265.2498551924564,296.1777512865616,558.8209756439694,,181.47231046006956,394.5888182299108,,505.33460804190275,371.48707588378176,,,396.31558902082094
993,550.1254121535493,541.4404327308489,,517.4466826756344,458.61319675107137,231.36890892791402,,202.76963061518708,470.22529065657864,,288.1649388465981,343.62082224384574,,,472.0516223861542
1239,789.846999259406,348.12839764396875,,454.19816209832965,565.1776142534152,461.5982165357231,,367.79619005889236,348.70824720360827,,169.09002175565846,280.52864108726817,,,268.2050102079309
583,1079.9965164836403,663.6486639949864,,419.90025128547103,772.9676742406809,479.3449832622954,,771.1829298547246,907.1038199956542,,346.9803930337851,755.6607176296995,,,719.9208065567789
1969,452.6603208448231,284.1079191272784,,371.1819074809106,533.5627646986054,257.44121078036005,,254.0330426290941,273.2464618373883,,269.3965609987731,327.16179761374497,,,393.4548591473001
1048,209.68374301142796,163.44611844239049,,161.98460942615793,214.35619640355785,61.365160475171706,,162.2075252619212,153.5849538897047,,142.80629562710033,114.26869842622598,,,168.58450016677196
1537,1820.6092226037852,536.71606263803,,466.6145536878016,879.8966654800365,1426.0549483047034,,1614.5691413587356,1306.419310095307,,303.6202322329867,501.91226567368284,,,748.4682257739311
626,873.3794094692303,596.033238168255,,378.2943597173686,349.89287252273056,885.5773186504864,,1023.3556363076096,711.6703946445647,,635.4201716148865,629.3354989320674,,,423.0557454607955
1275,989.7165270492941,222.87177649959847,,251.75820236969776,495.95239788706226,809.8288891362325,,864.2164597237874,729.0259693944707,,172.2664972668332,308.9955211877012,,,477.6455233468329
951,179.9825388783755,163.97578210918522,,298.4110559395774,175.1815764456232,181.13074339506346,,228.66066483113525,151.8667195077883,,174.03121478973716,177.00300433257485,,,305.5379595381564
615,1420.4318992062176,378.2924379373228,554.4217015608674,583.9659416688451,845.6698780084118,1098.492360947578,897.266487450434,1371.0138535512547,715.4119739801002,240.58856300124077,544.8453268034549,535.7166576605819,652.8092363480531,418.7913745863745,723.1909708353706
314,563.6228878326996,978.7092702334118,,583.9170310963708,577.2113943198045,956.8854368868135,,411.40509925478466,641.9269453122411,,1114.3524240535176,513.73892818675,,,800.591665279975
407,218.21662001693176,256.8323883737413,,251.2216463448243,458.38021609752377,132.20814427973357,,217.2842711217574,374.5744099177251,,185.63789335785003,291.681846851574,,,312.6315522621831
1990,491.56715309685967,529.7241561642094,,358.59857573054575,581.8572526516566,233.08705091017285,,193.52879354348278,278.70994986320164,,375.9254003991419,260.6653258371691,,,334.51748511734434
581,1319.3311326371381,884.108718970074,,572.7636516775997,735.2236514144046,580.4762612812551,,911.1231207545746,720.2055458569115,,662.406930105873,345.28824195562163,,,588.01607131339
2369,898.8276794312882,496.03650059401707,467.05313785125054,962.0871439353062,863.0905278921012,463.24411187645927,595.640336544434,859.5441450729554,338.31956979290516,186.61383092489768,652.3896474740694,403.33292359866687,495.458872628191,488.7299389217714,661.0475174884403
997,996.3417640082243,1188.903364031144,,454.12676060565286,767.0597900775905,1222.2134439411345,,747.94267060496,448.5380431409727,,1096.9752826703193,992.6147122557916,,,580.0593847633398
747,1504.701794282699,818.2806392560044,1205.1396574531707,554.7737665832535,923.4901344523232,920.5983266843908,515.8686952496776,1350.8201901537104,778.7151176035102,539.7103705890377,525.6210075369264,620.1446224634237,988.4471818363935,682.3397437238335,854.9418505431105
199,734.288590367601,407.0799343689963,,470.28775883257134,828.8271275095401,549.3294663265605,,406.9779428146467,713.2905591695476,,209.76166669530124,496.02142484770593,,,581.2105395644809
1367,937.8014130165927,516.7279098773631,,648.9846657997504,593.5140303592754,447.46130581725345,,595.6232586129756,510.9062882846132,,291.7600394334765,273.4848890187654,,,538.5590780817249
2253,617.0067776365713,343.29536934553875,373.4304552063141,315.1587855487461,589.5930365276616,383.8415434371542,282.9682192846775,594.9133181301751,381.3630056709886,136.75298388144472,368.2458688459698,526.8082129548823,410.16646196504763,430.87061197424384,527.0099617061354
1902,1171.9781656493208,415.1666152964485,,773.0118141189052,818.5405743060361,861.307745960243,,729.4012786791717,546.9062531422126,,689.807805611608,505.80453288975605,,,808.5087936083645
1452,207.66836475729247,,,124.4516765805109,233.21055402938688,,,140.54574171245258,98.42418269660239,,,,,,180.48867451414273
1285,168.09986814114922,167.96766442491406,,146.16505104703197,147.02440578109693,87.00468322117277,,45.36825093842476,125.55854571827712,,59.81936582113835,81.30616299282647,,,100.41315520887647
1119,909.4776556743645,290.41700157764706,,316.672539291402,529.8258555879952,691.511043882952,,665.0088739404601,505.4165185857944,,44.092605518493585,271.67638213737564,,,237.580053814974
261,359.7887914737954,276.51398006135173,371.690412851783,274.4407755491924,292.58272337897347,360.55985370964135,416.83794279538597,319.3954670182467,298.2041899145868,217.3093340281577,86.51098801708933,308.2447178051653,298.3196368438486,331.9898287344939,324.46185416542517
