ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
813,338.4503536388879,209.42861125619072,275.9325889600987,288.9723329296936,602.4372027248676,146.44615626479802,72.63150054526764,70.10380019751464,412.33672527716686,75.35726249546778,109.30772085805654,398.348203241817,47.55869778917246,339.91851956911324,386.4673373861675
1862,441.6022354581878,391.1660144435788,,399.2696060203537,575.9409789582402,57.716284881513275,,43.50300408884779,544.4838908784521,,17.446361416195984,496.5393448528718,,,502.15126144061793
1060,192.94281310407717,196.6199796475007,228.03062751016446,217.05471238499865,489.47969762944695,28.949151534248053,70.03759082677557,46.91515929954067,370.8825656122654,81.0788905503715,21.220664990436415,364.92675348044173,97.51243706306325,437.48580015858363,374.0428095667956
1614,361.85409217432084,311.78365276262554,,328.8385344223557,500.19838063925386,59.12597963806438,,54.905236938138636,360.37850923249334,,39.501174635321604,311.1672302827335,,,314.8087480771834
797,456.84703033461756,422.82179659989004,,484.1292901143103,603.8458471758498,57.944436606989726,,119.2919804577114,473.56712134734056,,92.52380150245511,439.9238886582846,,,503.65345837794536
1394,237.7322057170053,217.38968948607862,303.6507509931516,258.4306154449774,354.27145489765167,26.371173886908814,117.99680393559996,34.214052997468634,298.00806075683266,109.97572292011077,47.31209537986272,276.83794373708395,121.6802362252496,356.0520434616574,316.1601412748508
954,216.33328719575712,230.23524167917174,217.47149637441873,201.64641173996645,215.7470690643701,40.0855992055154,20.23944924013737,14.708469873818409,248.8641239634223,20.463034507006263,33.024094525998656,259.96300672899906,17.799078042269713,247.97451099889642,234.17724850763165
227,255.47324453492593,221.00404839407102,,227.87719871408223,348.30164799027204,68.47488801987652,,79.41468508416708,363.1982938889487,,13.189915859159374,310.5711426722241,,,311.85409137038965
1021,476.01851580523146,392.16760843579254,,403.9696054653823,749.6777160737364,89.7361691640565,,75.56493748901227,528.7906479905469,,25.02184565238686,439.8936951965259,,,460.564387145383
1434,371.3934446491405,316.9872610066905,339.5381367553789,370.3472630556665,521.3601726968827,95.9749366869494,32.967967755829264,21.479375241069615,310.3219713688111,66.99201222414067,93.74355424425693,336.50212609560157,32.69324526491661,282.2261664162341,312.0459319241717
671,334.12861344191555,311.62243255115425,,311.72505045038287,732.9930977423775,68.13772104071259,,87.3450088616121,562.2728941112182,,30.79575102030985,518.4953224125702,,,498.87981455598936
1796,478.8122685835297,419.9340746761568,,480.0213926358921,675.148467505368,70.86586856267041,,82.49977134193347,425.7959888543933,,73.99304285613347,384.0614952590987,,,382.64005610158017
1859,405.38512066685735,388.57533166867904,393.32988654786277,401.94656010704637,640.0080258248636,24.063681280140596,16.448971233876975,9.238913740586208,420.9067440630745,16.050638827430877,21.162444635123947,413.8953597010868,13.025309648391621,410.3031306249977,417.0747646867421
387,299.8570413851875,285.8686920226551,,337.06568754367504,534.4990382130229,58.13147340809507,,57.85461515879959,349.85533058549305,,68.4661742727666,308.48571557764365,,,375.0573588295845
1827,314.727865088387,291.38651027288415,,282.3080100695596,564.9874246097695,35.04105244806768,,35.7527374037649,444.0567840749161,,16.790315066218064,422.2687418605631,,,411.21714146834165
2010,504.8762817250639,510.20248271643675,,559.280257598596,1047.6185562105632,24.227897588815402,,59.215587871208136,642.5110882930815,,65.74086191641092,653.0987416997614,,,700.6485799039405
1146,151.59366725442445,131.16773527957474,,148.27999619454778,104.2727006613838,41.79666300829469,,25.05260998423523,200.39348907825806,,29.26746962439825,188.61116880196383,,,203.7164584688439
1722,859.8960847583708,751.222719620001,,787.710418267978,1065.2776833519163,146.68750747236908,,98.87422056934062,834.2717836545235,,78.70636789591808,715.3069854457068,,,753.1238994189323
2037,438.0357697978037,419.3182818235552,,450.3591416217184,863.4317787253749,33.289970337780936,,26.70958661182846,535.1365067572822,,32.88405266316136,516.3700875629902,,,538.440011384909
1880,126.27904064100113,134.53456052736465,,131.857424559066,192.7190538297726,9.901533537290398,,6.382700512055063,175.6674381507382,,6.209524370662084,182.3258217611967,,,179.63005985681875
1587,202.57144466222599,151.403879303982,,216.65026157737958,412.349851416767,54.60232384287194,,18.666677165908798,257.04750189866786,,69.67724766101888,270.22770221238386,,,272.1224257168148
2146,405.7754849183169,346.9861968691621,306.11354931416884,341.50893215376107,871.6596239988837,62.25776856092692,251.49331431555316,80.93838333994995,664.614689572527,191.48049683652542,34.33143899401554,607.2201943299917,187.0822627554232,719.483681359978,590.6148235273171
1193,391.3582457352872,321.6142791271742,,375.8709788315015,570.0729612008564,74.63905638442438,,31.55446898113575,368.77471119167495,,59.107331746831484,308.67776645461095,,,356.7467630603064
1159,95.32769562793685,,,92.28405793741702,107.15900301157964,,,20.753098968695618,94.52074196468197,,,,,,91.47710427416214
1041,302.76991161358126,308.11873396742374,,309.5819428427807,411.58696627648584,96.41801507569828,,23.196185546445808,346.17368927970773,,97.48407654031121,378.47016294761886,,,353.0891121440386
1751,359.2393930557447,300.7281506132743,,339.526865903214,733.1807121395052,72.32907461089869,,44.979735577324064,557.1513939221843,,44.02950891299319,485.09649657299235,,,528.2142377969196
556,591.073000123554,558.4015914462182,,596.808609195301,960.0548022784042,113.6566952121054,,78.44289030096557,690.9534429959294,,76.87993932176698,620.8599320908647,,,665.3452746677658
1619,430.3994309340748,369.9360371154705,,389.5137289645983,803.492690235717,89.1534158533906,,45.827276039551194,538.9956729714216,,48.062425441700476,508.161782867278,,,495.88843749849684
1379,304.17035279639873,302.4224968533605,,328.59336641009133,508.2545455858543,14.771129379331295,,31.748637544649473,351.6967833217117,,39.634773008317445,350.2924853058913,,,376.11979693540434
1708,189.0907369864496,172.09441900472365,,179.18514830128584,414.02206729284353,33.63010268973611,,16.367015189487823,379.07909793578045,,22.31575757147155,374.9263195234197,,,371.75011754986053
1065,239.59715960881238,221.81195679534727,,252.65672414180318,639.0763544953829,75.95016353351048,,76.69331065404617,479.7311939653075,,66.83530871666639,418.9377995055363,,,445.42299344152497
1027,383.92690914419825,341.1586486682528,336.11219343445697,367.1959456913685,401.30721254661455,61.86502574343099,73.65690333867124,76.37240900810373,270.56572088373093,12.240974572970737,32.905722433665176,211.6642177615073,32.769835846088135,204.0275276410595,236.29945812171607
